s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
0.07785716778435536,-3.552713678800501e-15,0.1421358217183551,-1.1178090944619237,-2.220446049250313e-16,-0.04085630242336787,1.3012096421367818,-1.0670906954134793,0.32712409765933437,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.48848289928252153,-3.552713678800501e-15,0.1421358217183551,-1.5008355336843688,-2.220446049250313e-16,-0.07818815341619992,1.0237159420753257,-0.9777399271639224,0.5108576980454875,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
0.8481239908987571,-3.552713678800501e-15,0.1421358217183551,-1.1169014488713291,-2.220446049250313e-16,0.6684488664405738,1.0237159420753257,-1.0045451576387896,-1.009604415295022,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
1.2969845137208507,-3.552713678800501e-15,0.1421358217183551,-1.4282238864384624,-2.220446049250313e-16,0.8551081214047871,1.4399564921643553,-1.2831093174755341,0.41765949495108873,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0005
0.18979522409306893,-3.552713678800501e-15,0.1421358217183551,-1.3610581127358752,-2.220446049250313e-16,0.7431125684262644,1.162462792102899,-1.3966373524278561,0.060843517389549226,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0010999999999999998
1.401164486919041,-3.552713678800501e-15,0.1421358217183551,-0.9803007874898336,-2.220446049250313e-16,0.6684488664405738,1.4399564921643553,-1.1490831651012463,1.2804085750251868,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
0.4679779184840318,-3.552713678800501e-15,0.1421358217183551,-1.3551584163971764,-2.220446049250313e-16,0.8551081214047871,0.8849690920414428,-1.471797116308349,0.7052425216424548,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
1.2327032536623637,-3.552713678800501e-15,0.1421358217183551,-1.6828184745945973,-2.220446049250313e-16,1.7510725452329154,1.578703342198238,-1.7466821268641985,0.22061186555142975,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
1.3069591920057764,-3.552713678800501e-15,0.1421358217183551,-1.3805724929332435,-2.220446049250313e-16,0.9671036743832833,1.4399564921643553,-1.2862628740020088,0.9821743251230067,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
0.9268131195910259,-3.552713678800501e-15,0.1421358217183551,-1.5203499138817371,-2.220446049250313e-16,1.6764088432472515,1.7174501922258114,-1.1038821882220953,0.8863133162259162,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007999999999999999
1.4743121276752398,-3.552713678800501e-15,0.1421358217183551,-1.5403181168744027,-2.220446049250313e-16,2.161722906154148,1.7174501922258114,-1.3908558321293751,0.8330572001719403,-1.3877787807814457e-17,1.1535654382915168,0.0,9.999999999999999e-05
1.6560729319785101,-3.552713678800501e-15,0.1421358217183551,-1.4831364446681896,-2.220446049250313e-16,1.9003999492042702,1.9949438922872675,-1.6725735484925466,0.9422322380825365,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00039999999999999996
1.7613612027639145,-3.552713678800501e-15,0.1421358217183551,-1.4667988240378194,-2.220446049250313e-16,2.0497273531756517,2.9661718425055192,-1.565352626593126,1.783678871735101,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00019999999999999993
1.969721149160346,-3.552713678800501e-15,0.1421358217183551,-1.5666398390010645,-2.220446049250313e-16,1.9377318001971289,3.382412392600858,-1.7261840094422807,1.402897641949289,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007999999999999999
2.374249768493804,-3.552713678800501e-15,0.1421358217183551,-1.6392514862470533,-2.220446049250313e-16,2.721700671046761,3.6599060926623146,-1.8628381255885749,1.5759800191246753,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
-1.1678693202453008,-3.552713678800501e-15,0.1421358217183551,0.14018769407460185,-2.220446049250313e-16,-1.1234799812157097,-1.334980508450207,0.14597738176233643,-1.3850600334754035,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-1.4438354194618357,-3.552713678800501e-15,0.1421358217183551,0.15834060588607846,-2.220446049250313e-16,-1.1981436832014003,-1.0574868083887508,0.30680876461149126,-0.8258708149088688,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999999e-05
-1.2033348430361988,-3.552713678800501e-15,0.1421358217183551,0.08618278143538673,-2.220446049250313e-16,-1.2354755341942323,-1.1962336584163242,0.15438686583291952,-0.7406610292224979,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0005
-1.13018720228,-3.552713678800501e-15,0.1421358217183551,0.04715402104065012,-2.220446049250313e-16,-0.8994888752586908,-1.0574868083887508,0.4261183198623422,-1.0628605313489508,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0002
-1.3806624569905879,-3.552713678800501e-15,-7.035524105555505,0.1905620243514391,-2.220446049250313e-16,-1.310139236179923,-1.6124742085116632,0.20063902822091145,-0.5143225359931829,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
0.019117395661938416,-3.552713678800501e-15,0.1421358217183551,0.006763792260104363,-2.220446049250313e-16,-0.8994888752586908,-1.8899679085731194,0.45502592135479536,-1.0841629777705315,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
-0.9306936365813058,-3.552713678800501e-15,0.1421358217183551,-0.1284754007354995,-2.220446049250313e-16,-1.5714621931298003,-1.4737273584840898,0.1764617615180986,-1.009604415295022,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
-0.6015292531784491,-3.552713678800501e-15,0.1421358217183551,0.5164067913677537,-2.220446049250313e-16,-0.7128296202944775,-1.1962336584163242,0.33834432987604646,-0.2853212369611762,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0003
-0.9572927786744667,-3.552713678800501e-15,0.1421358217183551,0.36074557258418705,-2.220446049250313e-16,-1.1981436832014003,-1.6124742085116632,0.3625215965788593,-0.6980561363793361,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-2.0567239851917254,-3.552713678800501e-15,0.1421358217183551,0.36437615494648234,-2.220446049250313e-16,-0.9368207262515228,-1.751221058545546,0.02351426998505864,-0.6554512435361742,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
-0.9251521486452359,-3.552713678800501e-15,0.1421358217183551,0.3253473945518283,-2.220446049250313e-16,-0.9368207262515228,-1.4737273584840898,0.385122085018411,-0.7246841944063477,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-0.7378498564058955,-3.552713678800501e-15,0.1421358217183551,0.08845189541179034,-2.220446049250313e-16,-0.9741525772443549,-0.6412462582934118,0.3225765472437689,-0.12555288879929563,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0003
-0.32556315396191415,-3.552713678800501e-15,0.1421358217183551,-0.11440689408161546,-2.220446049250313e-16,-0.8248251732730002,-1.1962336584163242,0.38354530675519755,-0.4078103038852783,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0008
-0.5472226714049133,-3.552713678800501e-15,0.1421358217183551,0.40113580136481536,-2.220446049250313e-16,-0.6381659183088133,-1.334980508450207,-0.015905186595611413,-1.0149300269004053,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
-1.8273063846382283,-3.552713678800501e-15,0.1421358217183551,0.3239859261659366,-2.220446049250313e-16,-0.5635022163231227,-0.7799931083272945,0.23480255725747307,-0.4930200895716019,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
-0.6935179529172857,-3.552713678800501e-15,0.1421358217183551,0.3389620784104151,-2.220446049250313e-16,-1.0488162792300455,-1.1962336584163242,0.42927187638876907,0.010250207138312279,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
0.6109483072347622,-3.552713678800501e-15,0.1421358217183551,0.3339700276622281,-2.220446049250313e-16,-1.0114844282371869,-0.5024994082658384,0.406145795194797,-0.6128463506930124,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0005
-0.7068175239638786,-3.552713678800501e-15,0.1421358217183551,0.24275164580954783,-2.220446049250313e-16,-1.758121448093987,-0.7799931083272945,0.3788149719655095,0.5721022315075386,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-0.07730449442575411,-3.552713678800501e-15,0.1421358217183551,0.09616688293167822,-2.220446049250313e-16,-1.0114844282371869,-0.5024994082658384,0.6784028419785924,-0.15218094682625996,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
-0.6325615856204659,-3.552713678800501e-15,0.1421358217183551,-0.06993226014347716,-2.220446049250313e-16,-0.3021792593732453,-0.6412462582934118,0.3709310806493946,-0.5196481475986136,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.001
-1.2665078055074463,-3.552713678800501e-15,0.1421358217183551,0.24865134214824677,-2.220446049250313e-16,-0.45150666334460005,-1.0574868083887508,0.4492444010563143,-1.824422990920575,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
0.30062498281456845,-3.552713678800501e-15,0.1421358217183551,-0.10442279258532397,-2.220446049250313e-16,-0.4888385143374586,-0.7799931083272945,0.13126078463889967,-0.8205452033034382,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.8503405860731852,-3.552713678800501e-15,0.1421358217183551,0.34259266077271044,-2.220446049250313e-16,0.3697940584978643,-0.22500570820438212,0.25950541671470634,0.3031588454350617,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.371003355037738,-3.552713678800501e-15,0.1421358217183551,0.5813034510938547,-2.220446049250313e-16,0.33246220750503225,-1.0574868083887508,0.5370183910426101,-0.7672890872495095,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0007999999999999999
-1.2421252585887135,-3.552713678800501e-15,0.1421358217183551,0.12566536462533803,-2.220446049250313e-16,0.10847110154798686,-0.918739958354868,0.2752731993469361,-0.23739073251263093,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-0.4375012102706277,-3.552713678800501e-15,0.1421358217183551,0.14517974482270632,-2.220446049250313e-16,-0.33951111036607734,-0.6412462582934118,0.018783935195418388,1.4002348361465973,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006
0.399263468076689,-3.552713678800501e-15,0.1421358217183551,0.5386441083368229,-2.220446049250313e-16,-0.45150666334460005,-0.22500570820438212,0.4145552792653323,0.5641138140994635,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.2906503045296174,-3.552713678800501e-15,0.1421358217183551,0.5141376773913501,-2.220446049250313e-16,0.14580295254081893,-0.3637525582319555,0.6347786433626547,0.03954107096796831,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
1.0287764976148135,-3.552713678800501e-15,0.1421358217183551,0.23775959506136082,-2.220446049250313e-16,0.8924399723976192,0.7462222420138693,0.20747173402818553,1.1632451197064682,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00019999999999999993
0.27735073348304956,-3.552713678800501e-15,0.1421358217183551,0.6280471990084793,-2.220446049250313e-16,1.5270814392758967,0.05248799185707409,0.3509585559818494,1.2138384299577525,-1.3877787807814457e-17,1.1535654382915168,0.0,9.999999999999999e-05
1.5807086960478833,-3.552713678800501e-15,0.1421358217183551,0.16605559340596632,-2.220446049250313e-16,0.5564533134620511,0.6074753919799866,0.4487188083018939,0.7718126667098892,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
0.7450523152877807,-3.552713678800501e-15,0.1421358217183551,0.01947083052817926,-2.220446049250313e-16,0.9671036743832833,1.0237159420753257,0.36304718933323193,0.9289182090690781,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00020000000000000004
1.3113923823546325,-3.552713678800501e-15,0.1421358217183551,0.3480385343161947,-2.220446049250313e-16,1.2657584823260193,0.8849690920414428,0.2999760588041694,1.751725202102706,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
2.0195945405850257,-3.552713678800501e-15,0.1421358217183551,0.3752679020333683,-2.220446049250313e-16,1.489749588283038,1.0237159420753257,0.591154444746717,1.525386708873391,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0006000000000000001
1.4233304386633459,-3.552713678800501e-15,0.1421358217183551,0.2681657223456151,-2.220446049250313e-16,1.9750636511899609,1.7174501922258114,0.04506357291586509,1.3416531084872378,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0004
1.0099354386321506,-3.552713678800501e-15,0.1421358217183551,-0.905420026267441,-2.220446049250313e-16,0.03380739956229623,0.6074753919799866,-0.8962730502305759,0.22327467135412146,-1.3877787807814457e-17,0.509791363207332,0.0,0.0010999999999999998
-0.2490906204440734,-3.552713678800501e-15,0.1421358217183551,-1.127339373162918,-2.220446049250313e-16,0.1831348035336775,0.6074753919799866,-0.799038390664904,0.47357841680770907,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006000000000000001
0.3349822080182273,-3.552713678800501e-15,0.1421358217183551,-0.9703166859935421,-2.220446049250313e-16,0.2951303565121737,0.8849690920414428,-0.9199247241789683,1.3656183607115104,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0007999999999999999
0.16097948682548002,-3.552713678800501e-15,0.1421358217183551,-1.1718140071010563,-2.220446049250313e-16,0.10847110154798686,1.0237159420753257,-1.2337035985611153,0.55878820249408,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999999e-05
-0.2391159421591475,-3.552713678800501e-15,0.1421358217183551,-1.2448794771423424,-2.220446049250313e-16,0.2577985055193416,-0.3637525582319555,-1.0602579896061575,0.0315526535598932,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
0.4036966584255449,-3.552713678800501e-15,0.1421358217183551,-0.6766933374425882,-2.220446049250313e-16,0.22046665452650954,0.19123484189095694,-0.9351669140568255,-0.25070476152608945,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
0.8392576102010453,-3.552713678800501e-15,0.1421358217183551,-0.9385490903233962,-2.220446049250313e-16,0.1831348035336775,0.6074753919799866,-1.0355551301489243,0.6759516578127515,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
0.014684205313082467,-3.552713678800501e-15,0.1421358217183551,-0.8786444813454821,-2.220446049250313e-16,0.03380739956229623,0.46872854195241315,-1.0639371388870047,0.020901430349079087,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
0.16652097476154998,-3.552713678800501e-15,0.1421358217183551,-0.9467179006385813,-2.220446049250313e-16,-0.1155200044090585,0.46872854195241315,-1.1196499708543728,0.7611614434991224,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.8082252777590284,-3.552713678800501e-15,0.1421358217183551,-1.1958666152513142,-2.220446049250313e-16,0.9297718233904512,0.6074753919799866,-0.975111963391916,-0.05099432632373877,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004999999999999999
0.28289222141911946,-3.552713678800501e-15,0.1421358217183551,-0.8672989114632988,-2.220446049250313e-16,0.10847110154798686,0.6074753919799866,-0.8521232588602178,0.007587401335573276,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00030000000000000003
0.24964329380267464,-3.552713678800501e-15,0.1421358217183551,-1.1450384621791798,-2.220446049250313e-16,0.8177762704119285,0.32998169191853033,-1.120701156363166,-0.019040656691391045,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.6076234144731203,-3.552713678800501e-15,0.1421358217183551,-1.1477613989508806,-2.220446049250313e-16,0.1831348035336775,1.0237159420753257,-1.0255688678151755,1.0434188585850577,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
1.2371364440112196,-3.552713678800501e-15,0.1421358217183551,-0.6018125762201956,-2.220446049250313e-16,0.2951303565121737,1.4399564921643553,-1.0655139171502181,0.3564149614890377,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006
0.3493900766520091,-3.552713678800501e-15,0.1421358217183551,-0.8232781003204578,-2.220446049250313e-16,0.6311170154477417,1.7174501922258114,-1.2300244492802204,1.3150250504602736,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
1.2127538970925118,-3.552713678800501e-15,0.1421358217183551,-0.9185808873307306,-2.220446049250313e-16,1.3404221843116833,1.162462792102899,-1.1595950201894154,1.022116412163477,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
1.8311839507584715,-3.552713678800501e-15,0.1421358217183551,-0.6058969813777881,-2.220446049250313e-16,2.0497273531756517,1.9949438922872675,-1.0234664967975418,1.8023185123539904,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00030000000000000003
1.1218734949408642,-3.552713678800501e-15,0.1421358217183551,-0.7424976427592838,-2.220446049250313e-16,1.1164310783546645,1.9949438922872675,-0.7611957123474473,1.5387007378868969,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
2.2368208676791688,-3.552713678800501e-15,0.1421358217183551,-0.578667613660532,-2.220446049250313e-16,1.6390769922543929,1.162462792102899,-1.1711580607864254,1.6851550570352716,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0005
1.5153191384021825,-3.552713678800501e-15,0.1421358217183551,-0.84052336654134,-2.220446049250313e-16,1.7510725452329154,1.162462792102899,-1.0681418809222725,1.6026080771516396,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00020000000000000004
-1.5779394275148542,-3.552713678800501e-15,0.1421358217183551,0.21098405013940189,-2.220446049250313e-16,-1.6087940441226325,-2.1674616086345755,0.10971148170814103,-1.7605156516558322,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-1.610080057544085,-3.552713678800501e-15,0.1421358217183551,0.01947083052817926,-2.220446049250313e-16,-0.9368207262515228,-2.0287147586070025,0.3346651805951514,-1.3291411116187357,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
